역사,지표,경기 진행과 기본 규칙
"야구의 역사는 18, 19세기 미국에서 자체적으로 발전한 것으로 알려져 있다. 
야구의 초기 형태는 크리켓과 비슷하였으며, 그 룰과 규칙이 시간에 따라 변화하였다. 
1845년에 미국 야구의 아버지로 알려진 앨런 카터 런디가 야구의 기본 규칙을 작성하며 변화하기 시작하였다. 
이후, 야구는 미국 내에서 급속하게 인기를 얻어 많은 리그와 대회가 생겨나게 되었고, 이 인기가 우리나라에도 전파된 것이다. 
우리나라에서는 1982년 KBO리그가 출범하여 야구 리그를 시작하게 되었으며, 당시엔 6개의 팀이 존재하였다. 
이후, 미국 야구의 영향도 받고, 신생 구단이 생겨남에 따라 현재의 10개 구단 체제로 바뀌게 된 것이다.","타자의 지표.
1 : 타율(AVG), 선수가 안타를 친 횟수를 타수로 나눈 비율이다. 
2 : 출루율(OBP), 타자가 베이스에 안착하는 빈도를 나타내는 지표로, 안타, 볼넷, 사구를 포함한다.
3 : 장타율(SLG), 타자의 루타를 타수로 나눈 비율로, 타자의 장타력을 나타내는 지표이다.
4 : OPS는 출루율과 장타율을 더한 수치로, 타자의 종합적인 타격 능력을 나타낸다.
5 : 타점은 타자가 타석에서 주자들을 홈플레이트로 불러들이는데 성공한 횟수로, 득점 창출 능력을 나타내는 지표 중 하나이다.
투수의 지표.
1 : 평균자책점(ERA), 투수가 허용한 평균 득점을 나타내는 지표이다. ERA는 자책점을 이닝 수로 나눈 위 9를 곱하면 된다. 
2 : 이닝 수는 말그대로 투수가 던진 이닝 수를 나타내며, 야구에는 한 이닝당 아웃 개수가 3개이므로, 1/3이닝과  같이 표현한다.
3 : 삼진(SO), 투수가 잡은 탈삼진의 개수를 나타낸다. 삼진 개수가 많을수록 타자를 상대로 좋은 구위의 공을 던진다는 의미가 된다.
4 : FIP는 ERA와 비슷한 느낌의 지표이지만, ERA가 단지 기록상 방어율이라면, FIP는 구장이 특성, 수비진의 수비력을 고려한 지표로 더 정확한 투수의 투구 능력을 보여준다.
5 : WHIP는 이닝당 볼넷과 안타 허용률로, 투수의 상대 타자에 대한 통제력을 나타내는 지표이다.","야구는 9이닝 안에 점수를 더욱 많이 내어 승패를 가르는 스포츠이다. 
그러나, 9회까지 승부를 내지 못하게 될 경우, 12회까지 연장 승부를 하고, 12회까지 결판을 내지 못하면 무승부로 처리된다. 
9이닝 동안 경기를 진행하며 초 공격과 말 공격으로 나누어 홈팀은 말 이닝에 공격을, 원정팀은 초 이닝에 공격을 한다. 
한 이닝에는 3개의 아웃카운트가 존재하며 이 3개의 아웃카운트가 잡힐 경우, 해당 이닝이 종료된다. 
야구에는 스트라이크 존이 존재하여 해당 존을 통과하면 스트라이크, 공을 파울 라인 바깥쪽으로 걷어내면 스트라이크, 존 바깥의 공을 휘두르지 않으면 볼이 된다. 
야구에는 외야수 3명, 내야수 4명, 투수, 포수의 9개 포지션이 존재한다."
